class,name,path,spectrogram_path
ambulance,sound_189.wav,../datasets/sireNNet\ambulance\sound_189.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_189.png
ambulance,sound_189_1.wav,../datasets/sireNNet\ambulance\sound_189_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_189_1.png
ambulance,sound_18_1.wav,../datasets/sireNNet\ambulance\sound_18_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_18_1.png
ambulance,sound_19.wav,../datasets/sireNNet\ambulance\sound_19.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_19.png
ambulance,sound_190.wav,../datasets/sireNNet\ambulance\sound_190.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_190.png
ambulance,sound_190_1.wav,../datasets/sireNNet\ambulance\sound_190_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_190_1.png
ambulance,sound_191.wav,../datasets/sireNNet\ambulance\sound_191.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_191.png
ambulance,sound_191_1.wav,../datasets/sireNNet\ambulance\sound_191_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_191_1.png
ambulance,sound_192.wav,../datasets/sireNNet\ambulance\sound_192.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_192.png
ambulance,sound_192_1.wav,../datasets/sireNNet\ambulance\sound_192_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_192_1.png
ambulance,sound_193.wav,../datasets/sireNNet\ambulance\sound_193.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_193.png
ambulance,sound_193_1.wav,../datasets/sireNNet\ambulance\sound_193_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_193_1.png
ambulance,sound_194.wav,../datasets/sireNNet\ambulance\sound_194.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_194.png
ambulance,sound_194_1.wav,../datasets/sireNNet\ambulance\sound_194_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_194_1.png
ambulance,sound_195.wav,../datasets/sireNNet\ambulance\sound_195.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_195.png
ambulance,sound_195_1.wav,../datasets/sireNNet\ambulance\sound_195_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_195_1.png
ambulance,sound_196.wav,../datasets/sireNNet\ambulance\sound_196.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_196.png
ambulance,sound_196_1.wav,../datasets/sireNNet\ambulance\sound_196_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_196_1.png
ambulance,sound_197.wav,../datasets/sireNNet\ambulance\sound_197.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_197.png
ambulance,sound_197_1.wav,../datasets/sireNNet\ambulance\sound_197_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_197_1.png
ambulance,sound_198.wav,../datasets/sireNNet\ambulance\sound_198.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_198.png
ambulance,sound_198_1.wav,../datasets/sireNNet\ambulance\sound_198_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_198_1.png
ambulance,sound_199.wav,../datasets/sireNNet\ambulance\sound_199.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_199.png
ambulance,sound_199_1.wav,../datasets/sireNNet\ambulance\sound_199_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_199_1.png
ambulance,sound_19_1.wav,../datasets/sireNNet\ambulance\sound_19_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_19_1.png
ambulance,sound_1_1.wav,../datasets/sireNNet\ambulance\sound_1_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_1_1.png
ambulance,sound_2.wav,../datasets/sireNNet\ambulance\sound_2.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_2.png
ambulance,sound_20.wav,../datasets/sireNNet\ambulance\sound_20.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_20.png
ambulance,sound_200.wav,../datasets/sireNNet\ambulance\sound_200.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_200.png
ambulance,sound_200_1.wav,../datasets/sireNNet\ambulance\sound_200_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_200_1.png
ambulance,sound_20_1.wav,../datasets/sireNNet\ambulance\sound_20_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_20_1.png
ambulance,sound_21.wav,../datasets/sireNNet\ambulance\sound_21.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_21.png
ambulance,sound_21_1.wav,../datasets/sireNNet\ambulance\sound_21_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_21_1.png
ambulance,sound_22.wav,../datasets/sireNNet\ambulance\sound_22.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_22.png
ambulance,sound_22_1.wav,../datasets/sireNNet\ambulance\sound_22_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_22_1.png
ambulance,sound_23.wav,../datasets/sireNNet\ambulance\sound_23.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_23.png
ambulance,sound_23_1.wav,../datasets/sireNNet\ambulance\sound_23_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_23_1.png
ambulance,sound_24.wav,../datasets/sireNNet\ambulance\sound_24.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_24.png
ambulance,sound_24_1.wav,../datasets/sireNNet\ambulance\sound_24_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_24_1.png
ambulance,sound_25.wav,../datasets/sireNNet\ambulance\sound_25.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_25.png
ambulance,sound_25_1.wav,../datasets/sireNNet\ambulance\sound_25_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_25_1.png
ambulance,sound_26.wav,../datasets/sireNNet\ambulance\sound_26.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_26.png
ambulance,sound_26_1.wav,../datasets/sireNNet\ambulance\sound_26_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_26_1.png
ambulance,sound_27.wav,../datasets/sireNNet\ambulance\sound_27.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_27.png
ambulance,sound_27_1.wav,../datasets/sireNNet\ambulance\sound_27_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_27_1.png
ambulance,sound_28.wav,../datasets/sireNNet\ambulance\sound_28.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_28.png
ambulance,sound_28_1.wav,../datasets/sireNNet\ambulance\sound_28_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_28_1.png
ambulance,sound_29.wav,../datasets/sireNNet\ambulance\sound_29.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_29.png
ambulance,sound_29_1.wav,../datasets/sireNNet\ambulance\sound_29_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_29_1.png
ambulance,sound_2_1.wav,../datasets/sireNNet\ambulance\sound_2_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_2_1.png
ambulance,sound_3.wav,../datasets/sireNNet\ambulance\sound_3.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_3.png
ambulance,sound_30.wav,../datasets/sireNNet\ambulance\sound_30.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_30.png
ambulance,sound_30_1.wav,../datasets/sireNNet\ambulance\sound_30_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_30_1.png
ambulance,sound_31.wav,../datasets/sireNNet\ambulance\sound_31.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_31.png
ambulance,sound_31_1.wav,../datasets/sireNNet\ambulance\sound_31_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_31_1.png
ambulance,sound_32.wav,../datasets/sireNNet\ambulance\sound_32.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_32.png
ambulance,sound_32_1.wav,../datasets/sireNNet\ambulance\sound_32_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_32_1.png
ambulance,sound_33.wav,../datasets/sireNNet\ambulance\sound_33.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_33.png
ambulance,sound_33_1.wav,../datasets/sireNNet\ambulance\sound_33_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_33_1.png
ambulance,sound_34.wav,../datasets/sireNNet\ambulance\sound_34.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_34.png
ambulance,sound_34_1.wav,../datasets/sireNNet\ambulance\sound_34_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_34_1.png
ambulance,sound_35.wav,../datasets/sireNNet\ambulance\sound_35.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_35.png
ambulance,sound_35_1.wav,../datasets/sireNNet\ambulance\sound_35_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_35_1.png
ambulance,sound_36.wav,../datasets/sireNNet\ambulance\sound_36.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_36.png
ambulance,sound_36_1.wav,../datasets/sireNNet\ambulance\sound_36_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_36_1.png
ambulance,sound_37.wav,../datasets/sireNNet\ambulance\sound_37.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_37.png
ambulance,sound_37_1.wav,../datasets/sireNNet\ambulance\sound_37_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_37_1.png
ambulance,sound_38.wav,../datasets/sireNNet\ambulance\sound_38.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_38.png
ambulance,sound_38_1.wav,../datasets/sireNNet\ambulance\sound_38_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_38_1.png
ambulance,sound_39.wav,../datasets/sireNNet\ambulance\sound_39.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_39.png
ambulance,sound_39_1.wav,../datasets/sireNNet\ambulance\sound_39_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_39_1.png
ambulance,sound_3_1.wav,../datasets/sireNNet\ambulance\sound_3_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_3_1.png
ambulance,sound_4.wav,../datasets/sireNNet\ambulance\sound_4.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_4.png
ambulance,sound_40.wav,../datasets/sireNNet\ambulance\sound_40.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_40.png
ambulance,sound_40_1.wav,../datasets/sireNNet\ambulance\sound_40_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_40_1.png
ambulance,sound_41.wav,../datasets/sireNNet\ambulance\sound_41.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_41.png
ambulance,sound_41_1.wav,../datasets/sireNNet\ambulance\sound_41_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_41_1.png
ambulance,sound_42.wav,../datasets/sireNNet\ambulance\sound_42.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_42.png
ambulance,sound_42_1.wav,../datasets/sireNNet\ambulance\sound_42_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_42_1.png
ambulance,sound_43.wav,../datasets/sireNNet\ambulance\sound_43.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_43.png
ambulance,sound_43_1.wav,../datasets/sireNNet\ambulance\sound_43_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_43_1.png
ambulance,sound_44.wav,../datasets/sireNNet\ambulance\sound_44.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_44.png
ambulance,sound_44_1.wav,../datasets/sireNNet\ambulance\sound_44_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_44_1.png
ambulance,sound_45.wav,../datasets/sireNNet\ambulance\sound_45.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_45.png
ambulance,sound_45_1.wav,../datasets/sireNNet\ambulance\sound_45_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_45_1.png
ambulance,sound_46.wav,../datasets/sireNNet\ambulance\sound_46.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_46.png
ambulance,sound_46_1.wav,../datasets/sireNNet\ambulance\sound_46_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_46_1.png
ambulance,sound_47.wav,../datasets/sireNNet\ambulance\sound_47.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_47.png
ambulance,sound_47_1.wav,../datasets/sireNNet\ambulance\sound_47_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_47_1.png
ambulance,sound_48.wav,../datasets/sireNNet\ambulance\sound_48.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_48.png
ambulance,sound_48_1.wav,../datasets/sireNNet\ambulance\sound_48_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_48_1.png
ambulance,sound_49.wav,../datasets/sireNNet\ambulance\sound_49.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_49.png
ambulance,sound_49_1.wav,../datasets/sireNNet\ambulance\sound_49_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_49_1.png
ambulance,sound_4_1.wav,../datasets/sireNNet\ambulance\sound_4_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_4_1.png
ambulance,sound_5.wav,../datasets/sireNNet\ambulance\sound_5.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_5.png
ambulance,sound_50.wav,../datasets/sireNNet\ambulance\sound_50.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_50.png
ambulance,sound_50_1.wav,../datasets/sireNNet\ambulance\sound_50_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_50_1.png
ambulance,sound_51.wav,../datasets/sireNNet\ambulance\sound_51.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_51.png
ambulance,sound_51_1.wav,../datasets/sireNNet\ambulance\sound_51_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_51_1.png
ambulance,sound_52.wav,../datasets/sireNNet\ambulance\sound_52.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_52.png
ambulance,sound_52_1.wav,../datasets/sireNNet\ambulance\sound_52_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_52_1.png
ambulance,sound_53.wav,../datasets/sireNNet\ambulance\sound_53.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_53.png
ambulance,sound_53_1.wav,../datasets/sireNNet\ambulance\sound_53_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_53_1.png
ambulance,sound_54.wav,../datasets/sireNNet\ambulance\sound_54.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_54.png
ambulance,sound_54_1.wav,../datasets/sireNNet\ambulance\sound_54_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_54_1.png
ambulance,sound_55.wav,../datasets/sireNNet\ambulance\sound_55.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_55.png
ambulance,sound_55_1.wav,../datasets/sireNNet\ambulance\sound_55_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_55_1.png
ambulance,sound_56.wav,../datasets/sireNNet\ambulance\sound_56.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_56.png
ambulance,sound_56_1.wav,../datasets/sireNNet\ambulance\sound_56_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_56_1.png
ambulance,sound_57.wav,../datasets/sireNNet\ambulance\sound_57.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_57.png
ambulance,sound_57_1.wav,../datasets/sireNNet\ambulance\sound_57_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_57_1.png
ambulance,sound_58.wav,../datasets/sireNNet\ambulance\sound_58.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_58.png
ambulance,sound_58_1.wav,../datasets/sireNNet\ambulance\sound_58_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_58_1.png
ambulance,sound_59.wav,../datasets/sireNNet\ambulance\sound_59.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_59.png
ambulance,sound_59_1.wav,../datasets/sireNNet\ambulance\sound_59_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_59_1.png
ambulance,sound_5_1.wav,../datasets/sireNNet\ambulance\sound_5_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_5_1.png
ambulance,sound_6.wav,../datasets/sireNNet\ambulance\sound_6.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_6.png
ambulance,sound_60.wav,../datasets/sireNNet\ambulance\sound_60.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_60.png
ambulance,sound_60_1.wav,../datasets/sireNNet\ambulance\sound_60_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_60_1.png
ambulance,sound_61.wav,../datasets/sireNNet\ambulance\sound_61.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_61.png
ambulance,sound_61_1.wav,../datasets/sireNNet\ambulance\sound_61_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_61_1.png
ambulance,sound_62.wav,../datasets/sireNNet\ambulance\sound_62.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_62.png
ambulance,sound_62_1.wav,../datasets/sireNNet\ambulance\sound_62_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_62_1.png
ambulance,sound_63.wav,../datasets/sireNNet\ambulance\sound_63.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_63.png
ambulance,sound_63_1.wav,../datasets/sireNNet\ambulance\sound_63_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_63_1.png
ambulance,sound_64.wav,../datasets/sireNNet\ambulance\sound_64.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_64.png
ambulance,sound_64_1.wav,../datasets/sireNNet\ambulance\sound_64_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_64_1.png
ambulance,sound_65.wav,../datasets/sireNNet\ambulance\sound_65.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_65.png
ambulance,sound_65_1.wav,../datasets/sireNNet\ambulance\sound_65_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_65_1.png
ambulance,sound_66.wav,../datasets/sireNNet\ambulance\sound_66.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_66.png
ambulance,sound_66_1.wav,../datasets/sireNNet\ambulance\sound_66_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_66_1.png
ambulance,sound_67.wav,../datasets/sireNNet\ambulance\sound_67.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_67.png
ambulance,sound_67_1.wav,../datasets/sireNNet\ambulance\sound_67_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_67_1.png
ambulance,sound_68.wav,../datasets/sireNNet\ambulance\sound_68.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_68.png
ambulance,sound_68_1.wav,../datasets/sireNNet\ambulance\sound_68_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_68_1.png
ambulance,sound_69.wav,../datasets/sireNNet\ambulance\sound_69.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_69.png
ambulance,sound_69_1.wav,../datasets/sireNNet\ambulance\sound_69_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_69_1.png
ambulance,sound_6_1.wav,../datasets/sireNNet\ambulance\sound_6_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_6_1.png
ambulance,sound_7.wav,../datasets/sireNNet\ambulance\sound_7.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_7.png
ambulance,sound_70.wav,../datasets/sireNNet\ambulance\sound_70.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_70.png
ambulance,sound_70_1.wav,../datasets/sireNNet\ambulance\sound_70_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_70_1.png
ambulance,sound_71.wav,../datasets/sireNNet\ambulance\sound_71.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_71.png
ambulance,sound_71_1.wav,../datasets/sireNNet\ambulance\sound_71_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_71_1.png
ambulance,sound_72.wav,../datasets/sireNNet\ambulance\sound_72.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_72.png
ambulance,sound_72_1.wav,../datasets/sireNNet\ambulance\sound_72_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_72_1.png
ambulance,sound_73.wav,../datasets/sireNNet\ambulance\sound_73.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_73.png
ambulance,sound_73_1.wav,../datasets/sireNNet\ambulance\sound_73_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_73_1.png
ambulance,sound_74.wav,../datasets/sireNNet\ambulance\sound_74.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_74.png
ambulance,sound_74_1.wav,../datasets/sireNNet\ambulance\sound_74_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_74_1.png
ambulance,sound_75.wav,../datasets/sireNNet\ambulance\sound_75.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_75.png
ambulance,sound_75_1.wav,../datasets/sireNNet\ambulance\sound_75_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_75_1.png
ambulance,sound_76.wav,../datasets/sireNNet\ambulance\sound_76.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_76.png
ambulance,sound_76_1.wav,../datasets/sireNNet\ambulance\sound_76_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_76_1.png
ambulance,sound_77.wav,../datasets/sireNNet\ambulance\sound_77.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_77.png
ambulance,sound_77_1.wav,../datasets/sireNNet\ambulance\sound_77_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_77_1.png
ambulance,sound_78.wav,../datasets/sireNNet\ambulance\sound_78.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_78.png
ambulance,sound_78_1.wav,../datasets/sireNNet\ambulance\sound_78_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_78_1.png
ambulance,sound_79.wav,../datasets/sireNNet\ambulance\sound_79.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_79.png
ambulance,sound_79_1.wav,../datasets/sireNNet\ambulance\sound_79_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_79_1.png
ambulance,sound_7_1.wav,../datasets/sireNNet\ambulance\sound_7_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_7_1.png
ambulance,sound_8.wav,../datasets/sireNNet\ambulance\sound_8.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_8.png
ambulance,sound_80.wav,../datasets/sireNNet\ambulance\sound_80.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_80.png
ambulance,sound_80_1.wav,../datasets/sireNNet\ambulance\sound_80_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_80_1.png
ambulance,sound_81.wav,../datasets/sireNNet\ambulance\sound_81.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_81.png
ambulance,sound_81_1.wav,../datasets/sireNNet\ambulance\sound_81_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_81_1.png
ambulance,sound_82.wav,../datasets/sireNNet\ambulance\sound_82.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_82.png
ambulance,sound_82_1.wav,../datasets/sireNNet\ambulance\sound_82_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_82_1.png
ambulance,sound_83.wav,../datasets/sireNNet\ambulance\sound_83.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_83.png
ambulance,sound_83_1.wav,../datasets/sireNNet\ambulance\sound_83_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_83_1.png
ambulance,sound_84.wav,../datasets/sireNNet\ambulance\sound_84.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_84.png
ambulance,sound_84_1.wav,../datasets/sireNNet\ambulance\sound_84_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_84_1.png
ambulance,sound_85.wav,../datasets/sireNNet\ambulance\sound_85.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_85.png
ambulance,sound_85_1.wav,../datasets/sireNNet\ambulance\sound_85_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_85_1.png
ambulance,sound_86.wav,../datasets/sireNNet\ambulance\sound_86.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_86.png
ambulance,sound_86_1.wav,../datasets/sireNNet\ambulance\sound_86_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_86_1.png
ambulance,sound_87.wav,../datasets/sireNNet\ambulance\sound_87.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_87.png
ambulance,sound_87_1.wav,../datasets/sireNNet\ambulance\sound_87_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_87_1.png
ambulance,sound_88.wav,../datasets/sireNNet\ambulance\sound_88.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_88.png
ambulance,sound_88_1.wav,../datasets/sireNNet\ambulance\sound_88_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_88_1.png
ambulance,sound_89.wav,../datasets/sireNNet\ambulance\sound_89.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_89.png
ambulance,sound_89_1.wav,../datasets/sireNNet\ambulance\sound_89_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_89_1.png
ambulance,sound_8_1.wav,../datasets/sireNNet\ambulance\sound_8_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_8_1.png
ambulance,sound_9.wav,../datasets/sireNNet\ambulance\sound_9.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_9.png
ambulance,sound_90.wav,../datasets/sireNNet\ambulance\sound_90.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_90.png
ambulance,sound_90_1.wav,../datasets/sireNNet\ambulance\sound_90_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_90_1.png
ambulance,sound_91.wav,../datasets/sireNNet\ambulance\sound_91.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_91.png
ambulance,sound_91_1.wav,../datasets/sireNNet\ambulance\sound_91_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_91_1.png
ambulance,sound_92.wav,../datasets/sireNNet\ambulance\sound_92.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_92.png
ambulance,sound_92_1.wav,../datasets/sireNNet\ambulance\sound_92_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_92_1.png
ambulance,sound_93.wav,../datasets/sireNNet\ambulance\sound_93.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_93.png
ambulance,sound_93_1.wav,../datasets/sireNNet\ambulance\sound_93_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_93_1.png
ambulance,sound_94.wav,../datasets/sireNNet\ambulance\sound_94.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_94.png
ambulance,sound_94_1.wav,../datasets/sireNNet\ambulance\sound_94_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_94_1.png
ambulance,sound_95.wav,../datasets/sireNNet\ambulance\sound_95.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_95.png
ambulance,sound_95_1.wav,../datasets/sireNNet\ambulance\sound_95_1.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_95_1.png
ambulance,sound_96.wav,../datasets/sireNNet\ambulance\sound_96.wav,./sireNNet/espectrogramas_sirennet\ambulance\sound_96.png
